Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield,Calculated_Yield,Season_Category,Decade
Rapeseed & Mustard,2016.0,Rabi,Chhattisgarh,42918.0,18433.0,1298.9,6577183.5,15021.3,0.458148148,0.4294934526305979,Winter,2010.0
Rice,2016.0,Kharif,Chhattisgarh,4052587.0,8793273.0,1298.9,621058957.8,1418405.45,2.076666667,2.169792530055493,Monsoon,2010.0
Safflower,2016.0,Rabi,Chhattisgarh,218.0,75.0,1298.9,33408.5,76.3,0.343636364,0.3440366972477064,Winter,2010.0
Sannhemp,2016.0,Kharif,Chhattisgarh,1189.0,565.0,1298.9,182214.25,416.15,0.446190476,0.4751892346509672,Monsoon,2010.0
Sesamum,2016.0,Kharif,Chhattisgarh,18366.0,7548.0,1298.9,2814589.5,6428.1,0.413703704,0.4109768049656975,Monsoon,2010.0
Small millets,2016.0,Kharif,Chhattisgarh,104608.0,30613.0,1298.9,16031176.0,36612.8,0.295185185,0.2926449219944937,Monsoon,2010.0
Soyabean,2016.0,Kharif,Chhattisgarh,96241.0,76127.0,1298.9,14748933.25,33684.35,1.375333333,0.7910038341247493,Monsoon,2010.0
Sugarcane,2016.0,Whole Year,Chhattisgarh,31376.0,109583.0,1298.9,4808372.0,10981.6,1.967826087,3.492573941866395,Year-round,2010.0
Sunflower,2016.0,Kharif,Chhattisgarh,2273.0,7.0,1298.9,348337.25,795.55,0.054705882,0.0030796304443466782,Monsoon,2010.0
Sweet potato,2016.0,Whole Year,Chhattisgarh,2443.0,13498.0,1298.9,374389.75,855.05,5.757083333,5.5251739664347115,Year-round,2010.0
Tobacco,2016.0,Whole Year,Chhattisgarh,5.0,3.0,1298.9,766.25,1.75,0.6,0.6,Year-round,2010.0
Turmeric,2016.0,Whole Year,Chhattisgarh,1875.0,1636.0,1298.9,287343.75,656.25,1.0145,0.8725333333333334,Year-round,2010.0
Urad,2016.0,Kharif,Chhattisgarh,90063.0,29375.0,1298.9,13802154.75,31522.05,0.342592593,0.32616057648534913,Monsoon,2010.0
Urad,2016.0,Rabi,Chhattisgarh,4324.0,1198.0,1298.9,662653.0,1513.4,0.301904762,0.27705827937095284,Winter,2010.0
Wheat,2016.0,Rabi,Chhattisgarh,102114.0,151078.0,1298.9,15648970.5,35739.9,1.660769231,1.4795033002330729,Winter,2010.0
Arhar/Tur,2016.0,Kharif,Gujarat,348245.0,394108.0,710.5,53368546.25,121885.75,1.145454545,1.1316975118092147,Monsoon,2010.0
Bajra,2016.0,Kharif,Gujarat,179295.0,282188.0,710.5,27476958.75,62753.25,1.5624,1.5738754566496556,Monsoon,2010.0
Bajra,2016.0,Summer,Gujarat,252076.0,629445.0,710.5,38630647.0,88226.6,2.438214286,2.497044542122217,Summer,2010.0
Banana,2016.0,Whole Year,Gujarat,28500.0,2332252.0,710.5,4367625.0,9975.0,82.90272727,81.83340350877192,Year-round,2010.0
Castor seed,2016.0,Kharif,Gujarat,543697.0,1126810.0,710.5,83321565.25,190293.95,2.026206897,2.0724962617045892,Monsoon,2010.0
Cotton(lint),2016.0,Kharif,Gujarat,2390944.0,5155549.0,710.5,366412168.0,836830.4,2.946333333,2.1562817866081345,Monsoon,2010.0
Dry chillies,2016.0,Whole Year,Gujarat,7349.0,7595.0,710.5,1126234.25,2572.15,1.154666667,1.0334739420329297,Year-round,2010.0
Garlic,2016.0,Whole Year,Gujarat,9462.0,48386.0,710.5,1450051.5,3311.7,4.9548,5.113718030014796,Year-round,2010.0
Gram,2016.0,Rabi,Gujarat,164412.0,184887.0,710.5,25196139.0,57544.2,1.025454545,1.1245347054959491,Winter,2010.0
Groundnut,2016.0,Kharif,Gujarat,1694732.0,2761198.0,710.5,259717679.0,593156.2,1.838,1.6292829780755895,Monsoon,2010.0
Groundnut,2016.0,Summer,Gujarat,63644.0,113190.0,710.5,9753443.0,22275.4,1.6528125,1.7784865816102067,Summer,2010.0
Guar seed,2016.0,Whole Year,Gujarat,223342.0,148920.0,710.5,34227161.5,78169.7,0.67,0.6667800951007872,Year-round,2010.0
Jowar,2016.0,Kharif,Gujarat,73286.0,117562.0,710.5,11231079.5,25650.1,1.618333333,1.6041535900444832,Monsoon,2010.0
Jowar,2016.0,Rabi,Gujarat,30139.0,45632.0,710.5,4618801.75,10548.65,1.506363636,1.5140515611002356,Winter,2010.0
Maize,2016.0,Kharif,Gujarat,321379.0,539081.0,710.5,49251331.75,112482.65,1.789545455,1.677399581179853,Monsoon,2010.0
Maize,2016.0,Rabi,Gujarat,117169.0,277521.0,710.5,17956149.25,41009.15,2.16,2.3685531155851804,Winter,2010.0
Maize,2016.0,Summer,Gujarat,11311.0,24059.0,710.5,1733410.75,3958.85,2.081428571,2.12704446998497,Summer,2010.0
Moong (Green Gram),2016.0,Kharif,Gujarat,153577.0,69704.0,710.5,23535675.25,53751.95,0.472580645,0.45387004564485567,Monsoon,2010.0
Moong (Green Gram),2016.0,Summer,Gujarat,29165.0,26435.0,710.5,4469536.25,10207.75,0.766129032,0.9063946511229213,Summer,2010.0
Moth,2016.0,Kharif,Gujarat,32478.0,15229.0,710.5,4977253.5,11367.3,0.477894737,0.46890202598682185,Monsoon,2010.0
Onion,2016.0,Rabi,Gujarat,42408.0,1104672.0,710.5,6499026.0,14842.8,26.38703704,26.048670062252405,Winter,2010.0
Onion,2016.0,Summer,Gujarat,13489.0,400128.0,710.5,2067189.25,4721.15,26.55533333,29.663281192082437,Summer,2010.0
Other Rabi Pulses,2016.0,Rabi,Gujarat,21716.0,19417.0,710.5,3327977.0,7600.6,0.775714286,0.8941333578927979,Winter,2010.0
Other Cereals,2016.0,Kharif,Gujarat,5937.0,3499.0,710.5,909845.25,2077.95,0.6875,0.5893548930436248,Monsoon,2010.0
Other Cereals,2016.0,Rabi,Gujarat,13867.0,21025.0,710.5,2125117.75,4853.45,1.4275,1.516189514675128,Winter,2010.0
Other Kharif Pulses,2016.0,Kharif,Gujarat,4791.0,2887.0,710.5,734220.75,1676.85,0.613529412,0.6025881861824254,Monsoon,2010.0
Potato,2016.0,Whole Year,Gujarat,134306.0,3445898.0,710.5,20582394.5,47007.1,24.92625,25.657066698434917,Year-round,2010.0
Ragi,2016.0,Kharif,Gujarat,19205.0,23966.0,710.5,2943166.25,6721.75,1.133333333,1.2479041916167664,Monsoon,2010.0
Rapeseed & Mustard,2016.0,Rabi,Gujarat,200062.0,354388.0,710.5,30659501.5,70021.7,1.72375,1.7713908688306625,Winter,2010.0
Rice,2016.0,Kharif,Gujarat,792207.0,1808275.0,710.5,121405722.8,277272.45,2.0745,2.282578921923184,Monsoon,2010.0
Rice,2016.0,Summer,Gujarat,55403.0,180196.0,710.5,8490509.75,19391.05,3.133333333,3.2524592531090373,Summer,2010.0
Sesamum,2016.0,Kharif,Gujarat,128910.0,68799.0,710.5,19755457.5,45118.5,0.540689655,0.5336979287875262,Monsoon,2010.0
Sesamum,2016.0,Summer,Gujarat,20007.0,16326.0,710.5,3066072.75,7002.45,0.673333333,0.8160143949617634,Summer,2010.0
Soyabean,2016.0,Kharif,Gujarat,120222.0,105981.0,710.5,18424021.5,42077.7,0.940555556,0.8815441433348306,Monsoon,2010.0
Sugarcane,2016.0,Whole Year,Gujarat,157987.0,10786971.0,710.5,24211507.75,55295.45,64.44533333,68.2775861305044,Year-round,2010.0
Tobacco,2016.0,Kharif,Gujarat,37917.0,74392.0,710.5,5810780.25,13270.95,1.886,1.9619695651027245,Monsoon,2010.0
Tobacco,2016.0,Rabi,Gujarat,116736.0,388498.0,710.5,17889792.0,40857.6,3.33,3.32800507127193,Winter,2010.0
Urad,2016.0,Kharif,Gujarat,193539.0,117650.0,710.5,29659851.75,67738.65,0.6584375,0.6078878158924041,Monsoon,2010.0
Urad,2016.0,Summer,Gujarat,3812.0,4616.0,710.5,584189.0,1334.2,0.805833333,1.210912906610703,Summer,2010.0
Wheat,2016.0,Rabi,Gujarat,999370.0,2757755.0,710.5,153153452.5,349779.5,2.7428125,2.7594934808929628,Winter,2010.0
Arhar/Tur,2016.0,Kharif,Haryana,5600.0,4160.0,554.7,858200.0,1960.0,0.84,0.7428571428571429,Monsoon,2010.0
Bajra,2016.0,Kharif,Haryana,464300.0,934000.0,554.7,71153975.0,162505.0,2.046666667,2.0116304113719576,Monsoon,2010.0
Barley,2016.0,Rabi,Haryana,20800.0,75500.0,554.7,3187600.0,7280.0,3.608,3.6298076923076925,Winter,2010.0
Castor seed,2016.0,Kharif,Haryana,1800.0,2000.0,554.7,275850.0,630.0,1.073333333,1.1111111111111112,Monsoon,2010.0
Coriander,2016.0,Whole Year,Haryana,2261.0,4004.0,554.7,346498.25,791.35,1.896190476,1.7708978328173375,Year-round,2010.0
Cotton(lint),2016.0,Kharif,Haryana,571100.0,2046300.0,554.7,87521075.0,199885.0,3.212941176,3.5830852740325687,Monsoon,2010.0
Garlic,2016.0,Whole Year,Haryana,3878.0,40764.0,554.7,594303.5,1357.3,10.1747619,10.511603919546157,Year-round,2010.0
Ginger,2016.0,Whole Year,Haryana,108.0,1877.0,554.7,16551.0,37.8,15.10333333,17.37962962962963,Year-round,2010.0
Gram,2016.0,Rabi,Haryana,36900.0,43200.0,554.7,5654925.0,12915.0,1.24,1.170731707317073,Winter,2010.0
Groundnut,2016.0,Kharif,Haryana,4700.0,5700.0,554.7,720275.0,1645.0,1.151666667,1.2127659574468086,Monsoon,2010.0
Horse-gram,2016.0,Kharif,Haryana,200.0,100.0,554.7,30650.0,70.0,0.5,0.5,Monsoon,2010.0
Jowar,2016.0,Kharif,Haryana,52800.0,28200.0,554.7,8091600.0,18480.0,0.576666667,0.5340909090909091,Monsoon,2010.0
Maize,2016.0,Kharif,Haryana,6300.0,19500.0,554.7,965475.0,2205.0,3.132222222,3.0952380952380953,Monsoon,2010.0
Masoor,2016.0,Rabi,Haryana,1600.0,1200.0,554.7,245200.0,560.0,0.866666667,0.75,Winter,2010.0
Moong (Green Gram),2016.0,Kharif,Haryana,15800.0,5200.0,554.7,2421350.0,5530.0,0.686,0.3291139240506329,Monsoon,2010.0
Moth,2016.0,Kharif,Haryana,600.0,100.0,554.7,91950.0,210.0,0.21,0.16666666666666666,Monsoon,2010.0
Onion,2016.0,Whole Year,Haryana,28164.0,650394.0,554.7,4316133.0,9857.4,24.83,23.093097571367704,Year-round,2010.0
Peas & Beans (Pulses),2016.0,Kharif,Haryana,14225.0,105318.0,554.7,2179981.25,4978.75,8.504761905,7.403725834797891,Monsoon,2010.0
Peas & Beans (Pulses),2016.0,Rabi,Haryana,3800.0,4700.0,554.7,582350.0,1330.0,1.257142857,1.236842105263158,Winter,2010.0
Potato,2016.0,Whole Year,Haryana,32832.0,811499.0,554.7,5031504.0,11491.2,24.84571429,24.716709307992204,Year-round,2010.0
Rapeseed & Mustard,2016.0,Rabi,Haryana,504000.0,933100.0,554.7,77238000.0,176400.0,1.702857143,1.851388888888889,Winter,2010.0
Rice,2016.0,Kharif,Haryana,1384700.0,4451000.0,554.7,212205275.0,484645.0,2.9505,3.2144146746587707,Monsoon,2010.0
Sesamum,2016.0,Kharif,Haryana,1600.0,1320.0,554.7,245200.0,560.0,0.8275,0.825,Monsoon,2010.0
Sugarcane,2016.0,Whole Year,Haryana,101500.0,8167000.0,554.7,15554875.0,35525.0,77.64055556,80.46305418719211,Year-round,2010.0
Sunflower,2016.0,Kharif,Haryana,8600.0,12100.0,554.7,1317950.0,3010.0,1.72,1.4069767441860466,Monsoon,2010.0
Turmeric,2016.0,Whole Year,Haryana,1885.0,23797.0,554.7,288876.25,659.75,12.551,12.624403183023873,Year-round,2010.0
Urad,2016.0,Kharif,Haryana,1320.0,600.0,554.7,202290.0,462.0,1.5825,0.45454545454545453,Monsoon,2010.0
Wheat,2016.0,Rabi,Haryana,2542100.0,12310000.0,554.7,389576825.0,889735.0,4.744761905,4.842453089964989,Winter,2010.0
Other Oilseeds,2016.0,Rabi,Haryana,1300.0,1500.0,554.7,199225.0,455.0,1.066666667,1.1538461538461537,Winter,2010.0
Arhar/Tur,2016.0,Kharif,Himachal Pradesh,11.0,2.0,1373.9,1685.75,3.85,0.37,0.18181818181818182,Monsoon,2010.0
Bajra,2016.0,Kharif,Himachal Pradesh,157.0,77.0,1373.9,24060.25,54.95,0.58,0.49044585987261147,Monsoon,2010.0
Barley,2016.0,Rabi,Himachal Pradesh,19943.0,18125.0,1373.9,3056264.75,6980.05,0.925454545,0.9088401945544803,Winter,2010.0
Coriander,2016.0,Rabi,Himachal Pradesh,104.0,14.0,1373.9,15938.0,36.4,0.207142857,0.1346153846153846,Winter,2010.0
Cotton(lint),2016.0,Kharif,Himachal Pradesh,30.0,12.0,1373.9,4597.5,10.5,0.37,0.4,Monsoon,2010.0
Dry chillies,2016.0,Kharif,Himachal Pradesh,445.0,143.0,1373.9,68196.25,155.75,0.306,0.32134831460674157,Monsoon,2010.0
Garlic,2016.0,Rabi,Himachal Pradesh,3342.0,912.0,1373.9,512161.5,1169.7,0.417777778,0.27289048473967686,Winter,2010.0
Gram,2016.0,Rabi,Himachal Pradesh,467.0,204.0,1373.9,71567.75,163.45,0.35,0.43683083511777304,Winter,2010.0
Groundnut,2016.0,Kharif,Himachal Pradesh,48.0,39.0,1373.9,7356.0,16.8,0.815,0.8125,Monsoon,2010.0
Horse-gram,2016.0,Kharif,Himachal Pradesh,1696.0,595.0,1373.9,259912.0,593.6,0.353,0.35082547169811323,Monsoon,2010.0
Linseed,2016.0,Rabi,Himachal Pradesh,417.0,114.0,1373.9,63905.25,145.95,0.195,0.2733812949640288,Winter,2010.0
Maize,2016.0,Kharif,Himachal Pradesh,262595.0,483441.0,1373.9,40242683.75,91908.25,2.094166667,1.8410137283649726,Monsoon,2010.0
Masoor,2016.0,Rabi,Himachal Pradesh,486.0,150.0,1373.9,74479.5,170.1,0.475555556,0.30864197530864196,Winter,2010.0
Moong (Green Gram),2016.0,Kharif,Himachal Pradesh,71.0,25.0,1373.9,10880.75,24.85,0.282857143,0.352112676056338,Monsoon,2010.0
Moth,2016.0,Kharif,Himachal Pradesh,15.0,4.0,1373.9,2298.75,5.25,0.176666667,0.26666666666666666,Monsoon,2010.0
Other Kharif Pulses,2016.0,Kharif,Himachal Pradesh,1727.0,495.0,1373.9,264662.75,604.45,0.35,0.28662420382165604,Monsoon,2010.0
Peas & Beans (Pulses),2016.0,Kharif,Himachal Pradesh,612.0,914.0,1373.9,93789.0,214.2,1.316666667,1.4934640522875817,Monsoon,2010.0
Peas & Beans (Pulses),2016.0,Rabi,Himachal Pradesh,7156.0,10189.0,1373.9,1096657.0,2504.6,1.144545455,1.4238401341531581,Winter,2010.0
Potato,2016.0,Kharif,Himachal Pradesh,6448.0,64460.0,1373.9,988156.0,2256.8,11.604,9.996898263027296,Monsoon,2010.0
Potato,2016.0,Rabi,Himachal Pradesh,3407.0,23691.0,1373.9,522122.75,1192.45,4.691,6.953624889932492,Winter,2010.0
Ragi,2016.0,Kharif,Himachal Pradesh,1867.0,1958.0,1373.9,286117.75,653.45,0.852857143,1.0487412961971077,Monsoon,2010.0
Rapeseed & Mustard,2016.0,Rabi,Himachal Pradesh,7129.0,1692.0,1373.9,1092519.25,2495.15,0.3,0.2373404404544817,Winter,2010.0
Rice,2016.0,Kharif,Himachal Pradesh,70855.0,103557.0,1373.9,10858528.75,24799.25,1.559090909,1.4615341189753723,Monsoon,2010.0
Sannhemp,2016.0,Kharif,Himachal Pradesh,5.0,1.0,1373.9,766.25,1.75,0.125,0.2,Monsoon,2010.0
Sesamum,2016.0,Kharif,Himachal Pradesh,2715.0,861.0,1373.9,416073.75,950.25,0.322222222,0.31712707182320443,Monsoon,2010.0
Small millets,2016.0,Kharif,Himachal Pradesh,5045.0,3656.0,1373.9,773146.25,1765.75,0.74,0.7246778989098117,Monsoon,2010.0
Soyabean,2016.0,Kharif,Himachal Pradesh,512.0,915.0,1373.9,78464.0,179.2,1.522857143,1.787109375,Monsoon,2010.0
Sugarcane,2016.0,Whole Year,Himachal Pradesh,1953.0,47999.0,1373.9,299297.25,683.55,17.29142857,24.57706093189964,Year-round,2010.0
Turmeric,2016.0,Kharif,Himachal Pradesh,136.0,81.0,1373.9,20842.0,47.6,0.59875,0.5955882352941176,Monsoon,2010.0
Urad,2016.0,Kharif,Himachal Pradesh,9124.0,3682.0,1373.9,1398253.0,3193.4,0.528181818,0.40355107409031127,Monsoon,2010.0
Wheat,2016.0,Rabi,Himachal Pradesh,325910.0,331303.0,1373.9,49945707.5,114068.5,1.0275,1.0165475131171182,Winter,2010.0
Arhar/Tur,2016.0,Kharif,Madhya Pradesh,692000.0,871000.0,1048.4,106049000.0,242200.0,1.214324324,1.2586705202312138,Monsoon,2010.0
Bajra,2016.0,Kharif,Madhya Pradesh,279000.0,776000.0,1048.4,42756750.0,97650.0,2.052222222,2.781362007168459,Monsoon,2010.0
Banana,2016.0,Whole Year,Madhya Pradesh,26969.8,1873689.0,1048.4,4133121.85,9439.43,44.61416667,69.47359639300255,Year-round,2010.0
Barley,2016.0,Kharif,Madhya Pradesh,116100.0,384790.0,1048.4,17792325.0,40635.0,3.232105263,3.3142980189491817,Monsoon,2010.0
Coriander,2016.0,Whole Year,Madhya Pradesh,275762.83,387428.0,1048.4,42260653.7,96516.9905,1.590612245,1.4049319119621742,Year-round,2010.0
Cotton(lint),2016.0,Kharif,Madhya Pradesh,600000.0,947000.0,1048.4,91950000.0,210000.0,1.417,1.5783333333333334,Monsoon,2010.0
Dry chillies,2016.0,Whole Year,Madhya Pradesh,98537.8,303625.0,1048.4,15100917.85,34488.23,3.738372093,3.0813048393611386,Year-round,2010.0
Garlic,2016.0,Whole Year,Madhya Pradesh,156880.15,1716856.0,1048.4,24041882.99,54908.0525,11.132,10.943742723346453,Year-round,2010.0
Ginger,2016.0,Whole Year,Madhya Pradesh,23153.07,372640.0,1048.4,3548207.978,8103.5745,16.16854167,16.094625896263434,Year-round,2010.0
Gram,2016.0,Rabi,Madhya Pradesh,3223000.0,4546000.0,1048.4,493924750.0,1128050.0,1.435098039,1.410487123797704,Winter,2010.0
Groundnut,2016.0,Kharif,Madhya Pradesh,254000.0,377000.0,1048.4,38925500.0,88900.0,1.393157895,1.484251968503937,Monsoon,2010.0
Horse-gram,2016.0,Kharif,Madhya Pradesh,13000.0,6420.0,1048.4,1992250.0,4550.0,0.484,0.4938461538461538,Monsoon,2010.0
Jowar,2016.0,Kharif,Madhya Pradesh,221000.0,438000.0,1048.4,33868250.0,77350.0,1.761666667,1.9819004524886878,Monsoon,2010.0
Jute,2016.0,Kharif,Madhya Pradesh,6000.0,6000.0,1048.4,919500.0,2100.0,1.0,1.0,Monsoon,2010.0
Linseed,2016.0,Rabi,Madhya Pradesh,119000.0,58000.0,1048.4,18236750.0,41650.0,0.558823529,0.48739495798319327,Winter,2010.0
Maize,2016.0,Kharif,Madhya Pradesh,1264000.0,4300000.0,1048.4,193708000.0,442400.0,2.479130435,3.401898734177215,Monsoon,2010.0
Masoor,2016.0,Rabi,Madhya Pradesh,575000.0,651000.0,1048.4,88118750.0,201250.0,1.0490625,1.1321739130434783,Winter,2010.0
Mesta,2016.0,Kharif,Madhya Pradesh,2000.0,1439.0,1048.4,306500.0,700.0,0.65125,0.7195,Monsoon,2010.0
Moong (Green Gram),2016.0,Kharif,Madhya Pradesh,224000.0,131000.0,1048.4,34328000.0,78400.0,0.576956522,0.5848214285714286,Monsoon,2010.0
Niger seed,2016.0,Kharif,Madhya Pradesh,73000.0,26591.0,1048.4,11187250.0,25550.0,0.364545455,0.36426027397260274,Monsoon,2010.0
Onion,2016.0,Whole Year,Madhya Pradesh,150839.21,3821047.0,1048.4,23116108.93,52793.7235,23.96137255,25.331921322048824,Year-round,2010.0
Other Rabi Pulses,2016.0,Rabi,Madhya Pradesh,29000.0,25700.0,1048.4,4444250.0,10150.0,0.874444444,0.8862068965517241,Winter,2010.0
Other Cereals,2016.0,Kharif,Madhya Pradesh,52000.0,41700.0,1048.4,7969000.0,18200.0,0.795625,0.801923076923077,Monsoon,2010.0
Other Cereals,2016.0,Rabi,Madhya Pradesh,4200.0,3980.0,1048.4,643650.0,1470.0,0.724615385,0.9476190476190476,Winter,2010.0
Other Kharif Pulses,2016.0,Kharif,Madhya Pradesh,2000.0,2000.0,1048.4,306500.0,700.0,1.0,1.0,Monsoon,2010.0
Peas & Beans (Pulses),2016.0,Rabi,Madhya Pradesh,507000.0,522000.0,1048.4,77697750.0,177450.0,0.9696,1.029585798816568,Winter,2010.0
Potato,2016.0,Whole Year,Madhya Pradesh,159997.16,3460981.0,1048.4,24519564.77,55999.006,21.3086,21.631515209394966,Year-round,2010.0
Rapeseed & Mustard,2016.0,Rabi,Madhya Pradesh,711000.0,920987.0,1048.4,108960750.0,248850.0,1.045294118,1.2953403656821378,Winter,2010.0
Rice,2016.0,Kharif,Madhya Pradesh,2260000.0,5400540.0,1048.4,346345000.0,791000.0,2.040294118,2.389619469026549,Monsoon,2010.0
Safflower,2016.0,Rabi,Madhya Pradesh,29480.0,14770.0,1048.4,4517810.0,10318.0,0.666666667,0.5010176390773405,Winter,2010.0
Sesamum,2016.0,Whole Year,Madhya Pradesh,382000.0,166420.0,1048.4,58541500.0,133700.0,0.497307692,0.4356544502617801,Year-round,2010.0
Small millets,2016.0,Kharif,Madhya Pradesh,132000.0,131620.0,1048.4,20229000.0,46200.0,1.1425,0.9971212121212121,Monsoon,2010.0
Soyabean,2016.0,Kharif,Madhya Pradesh,5402000.0,6650000.0,1048.4,827856500.0,1890700.0,1.172222222,1.2310255460940391,Monsoon,2010.0
Sugarcane,2016.0,Whole Year,Madhya Pradesh,91930.0,4726000.0,1048.4,14088272.5,32175.5,30.362,51.40868051778527,Year-round,2010.0
Sunflower,2016.0,Rabi,Madhya Pradesh,1520.0,1520.0,1048.4,232940.0,532.0,1.0,1.0,Winter,2010.0
Sweet potato,2016.0,Whole Year,Madhya Pradesh,4432.2,63449.0,1048.4,679234.65,1551.27,17.19387097,14.315464103605434,Year-round,2010.0
Turmeric,2016.0,Whole Year,Madhya Pradesh,12876.75,229581.0,1048.4,1973361.938,4506.8625,19.30891304,17.829110606325354,Year-round,2010.0
Urad,2016.0,Kharif,Madhya Pradesh,1168000.0,1064000.0,1048.4,178996000.0,408800.0,0.914318182,0.910958904109589,Monsoon,2010.0
Wheat,2016.0,Rabi,Madhya Pradesh,6423000.0,21916000.0,1048.4,984324750.0,2248050.0,3.294509804,3.4121127199128134,Winter,2010.0
Arhar/Tur,2016.0,Kharif,Maharashtra,1435643.0,2089252.0,1151.1,220012289.8,502475.05,1.184411765,1.4552726548313195,Monsoon,2010.0
Bajra,2016.0,Kharif,Maharashtra,837081.0,799743.0,1151.1,128282663.3,292978.35,0.649090909,0.9553949976167181,Monsoon,2010.0
Castor seed,2016.0,Kharif,Maharashtra,7049.0,2074.0,1151.1,1080259.25,2467.15,0.379473684,0.2942261313661512,Monsoon,2010.0
Cotton(lint),2016.0,Kharif,Maharashtra,4212480.0,10754986.0,1151.1,645562560.0,1474368.0,2.6268,2.553124525220298,Monsoon,2010.0
Gram,2016.0,Rabi,Maharashtra,1929130.0,1940925.0,1151.1,295639172.5,675195.5,0.9825,1.006114155085453,Winter,2010.0
Groundnut,2016.0,Kharif,Maharashtra,235080.0,286827.0,1151.1,36026010.0,82278.0,0.95625,1.2201250638080654,Monsoon,2010.0
Groundnut,2016.0,Summer,Maharashtra,120010.0,133475.0,1151.1,18391532.5,42003.5,1.325,1.1121989834180486,Summer,2010.0
Jowar,2016.0,Kharif,Maharashtra,603420.0,575376.0,1151.1,92474115.0,211197.0,0.926153846,0.9535249080242617,Monsoon,2010.0
Jowar,2016.0,Rabi,Maharashtra,3012030.0,1963350.0,1151.1,461593597.5,1054210.5,0.906153846,0.651836137090268,Winter,2010.0
Linseed,2016.0,Rabi,Maharashtra,14203.0,3354.0,1151.1,2176609.75,4971.05,0.339333333,0.2361472928254594,Winter,2010.0
Maize,2016.0,Kharif,Maharashtra,658330.0,2136362.0,1151.1,100889072.5,230415.5,2.413448276,3.2451232664469187,Monsoon,2010.0
Maize,2016.0,Rabi,Maharashtra,344895.0,1084699.0,1151.1,52855158.75,120713.25,2.637857143,3.1450122501051045,Winter,2010.0
Maize,2016.0,Summer,Maharashtra,50200.0,107630.0,1151.1,7693150.0,17570.0,1.8748,2.14402390438247,Summer,2010.0
Moong (Green Gram),2016.0,Kharif,Maharashtra,444267.0,260048.0,1151.1,68083917.75,155493.45,0.5925,0.5853416976727959,Monsoon,2010.0
Niger seed,2016.0,Kharif,Maharashtra,14052.0,2320.0,1151.1,2153469.0,4918.2,0.175263158,0.16510105323085683,Monsoon,2010.0
Other Rabi Pulses,2016.0,Rabi,Maharashtra,122180.0,69160.0,1151.1,18724085.0,42763.0,0.511851852,0.5660500900311016,Winter,2010.0
Other Cereals,2016.0,Kharif,Maharashtra,44130.0,24148.0,1151.1,6762922.5,15445.5,0.484230769,0.5472014502605937,Monsoon,2010.0
Other Cereals,2016.0,Rabi,Maharashtra,10612.0,4166.0,1151.1,1626289.0,3714.2,0.437058824,0.39257444402563135,Winter,2010.0
Other Cereals,2016.0,Summer,Maharashtra,29240.0,44420.0,1151.1,4481030.0,10234.0,1.669230769,1.5191518467852256,Summer,2010.0
Other Kharif Pulses,2016.0,Kharif,Maharashtra,87140.0,40031.0,1151.1,13354205.0,30499.0,0.476896552,0.4593871930227221,Monsoon,2010.0
Other Summer Pulses,2016.0,Summer,Maharashtra,2170.0,1443.0,1151.1,332552.5,759.5,0.68875,0.6649769585253457,Summer,2010.0
Ragi,2016.0,Kharif,Maharashtra,92825.0,111073.0,1151.1,14225431.25,32488.75,1.089285714,1.1965849717209804,Monsoon,2010.0
Rapeseed & Mustard,2016.0,Rabi,Maharashtra,9233.0,3317.0,1151.1,1414957.25,3231.55,0.369615385,0.3592548467453699,Winter,2010.0
Rice,2016.0,Kharif,Maharashtra,1465730.0,3419021.0,1151.1,224623122.5,513005.5,1.664444444,2.3326403907950306,Monsoon,2010.0
Rice,2016.0,Summer,Maharashtra,69640.0,161900.0,1151.1,10672330.0,24374.0,2.369166667,2.3248133256748993,Summer,2010.0
Safflower,2016.0,Rabi,Maharashtra,75670.0,52430.0,1151.1,11596427.5,26484.5,0.672222222,0.692876965772433,Winter,2010.0
Sesamum,2016.0,Kharif,Maharashtra,29178.0,6786.0,1151.1,4471528.5,10212.3,0.2625,0.2325724861196792,Monsoon,2010.0
Sesamum,2016.0,Rabi,Maharashtra,2332.0,55588.0,1151.1,357379.0,816.2,32.58882353,23.83704974271012,Winter,2010.0
Sesamum,2016.0,Summer,Maharashtra,1984.0,409.0,1151.1,304048.0,694.4,0.188888889,0.2061491935483871,Summer,2010.0
Soyabean,2016.0,Kharif,Maharashtra,3840840.0,4586715.0,1151.1,588608730.0,1344294.0,1.27,1.1941958009185492,Monsoon,2010.0
Sugarcane,2016.0,Whole Year,Maharashtra,633269.0,54236984.0,1151.1,97048474.25,221644.15,69.409,85.64604299278821,Year-round,2010.0
Sunflower,2016.0,Kharif,Maharashtra,21076.0,5877.0,1151.1,3229897.0,7376.6,0.295,0.2788479787435946,Monsoon,2010.0
Sunflower,2016.0,Rabi,Maharashtra,37238.0,28440.0,1151.1,5706723.5,13033.3,0.789130435,0.7637359686341909,Winter,2010.0
Sunflower,2016.0,Summer,Maharashtra,680.0,869.0,1151.1,104210.0,238.0,0.804,1.2779411764705881,Summer,2010.0
Tobacco,2016.0,Whole Year,Maharashtra,800.0,1100.0,1151.1,122600.0,280.0,1.38,1.375,Year-round,2010.0
Urad,2016.0,Kharif,Maharashtra,337944.0,183121.0,1151.1,51789918.0,118280.4,0.577878788,0.541867883436309,Monsoon,2010.0
