Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield,Calculated_Yield,Season_Category,Decade
Other Kharif Pulses,2019.0,Kharif,Uttarakhand,14318.0,14866.0,1378.9,2459259.68,5297.66,1.02,1.0382735018857383,Monsoon,2010.0
Peas & Beans (Pulses),2019.0,Rabi,Uttarakhand,5903.0,5153.0,1378.9,1013899.28,2184.11,0.640769231,0.8729459596815179,Winter,2010.0
Potato,2019.0,Kharif,Uttarakhand,8156.0,86509.0,1378.9,1400874.56,3017.72,4.905192307,5.0998507397164055,Monsoon,2010.0
Potato,2019.0,Rabi,Uttarakhand,6411.0,76031.0,1378.9,1101153.36,2372.07,4.905192307,5.0998507397164055,Winter,2010.0
Ragi,2019.0,Kharif,Uttarakhand,91584.0,129994.0,1378.9,15730467.84,33886.08,1.525454545,1.4193964011180993,Monsoon,2010.0
Rapeseed & Mustard,2019.0,Rabi,Uttarakhand,12639.0,12472.0,1378.9,2170874.64,4676.43,0.860769231,0.986786929345676,Winter,2010.0
Rice,2019.0,Kharif,Uttarakhand,181040.5,284535.0,1378.9,24196128.6,48427.2,1.933846154,2.560257226166856,Monsoon,2010.0
Rice,2019.0,Summer,Uttarakhand,17370.0,61915.0,1378.9,2983471.2,6426.9,3.563333333,3.5644789867587794,Summer,2010.0
Sesamum,2019.0,Kharif,Uttarakhand,2052.0,620.0,1378.9,352451.52,759.24,0.326153846,0.3021442495126705,Monsoon,2010.0
Small millets,2019.0,Kharif,Uttarakhand,50305.0,67967.0,1378.9,8640386.8,18612.85,1.325454545,1.3510983003677566,Monsoon,2010.0
Soyabean,2019.0,Kharif,Uttarakhand,8003.0,8838.0,1378.9,1374595.28,2961.11,1.178333333,1.1043358740472322,Monsoon,2010.0
Sugarcane,2019.0,Whole Year,Uttarakhand,90688.0,284535.0,1378.9,15576570.88,33554.56,4.905192307,5.0998507397164055,Year-round,2010.0
Sunflower,2019.0,Kharif,Uttarakhand,28.0,17.0,1378.9,4809.28,10.36,0.75,0.6071428571428571,Monsoon,2010.0
Tobacco,2019.0,Whole Year,Uttarakhand,3.0,6.0,1378.9,515.28,1.11,2.0,2.0,Year-round,2010.0
Turmeric,2019.0,Whole Year,Uttarakhand,1313.0,4270.0,1378.9,225520.88,485.81,3.042,3.252094440213252,Year-round,2010.0
Urad,2019.0,Kharif,Uttarakhand,13173.0,12233.0,1378.9,2262594.48,4874.01,0.976153846,0.9286419190768996,Monsoon,2010.0
Urad,2019.0,Summer,Uttarakhand,69.0,72.0,1378.9,11851.44,25.53,1.02,1.0434782608695652,Summer,2010.0
Wheat,2019.0,Rabi,Uttarakhand,181040.5,284535.0,1378.9,24196128.6,48427.2,2.376923077,2.9261119152738533,Winter,2010.0
Other Oilseeds,2019.0,Kharif,Uttarakhand,12.0,9.0,1378.9,2061.12,4.44,0.82,0.75,Monsoon,2010.0
Other Oilseeds,2019.0,Rabi,Uttarakhand,4.0,3.0,1378.9,687.04,1.48,0.835,0.75,Winter,2010.0
Arhar/Tur,2019.0,Rabi,West Bengal,4845.0,12768.0,1733.4,832177.2,1792.65,2.699333333,2.635294117647059,Winter,2010.0
Bajra,2019.0,Kharif,West Bengal,68.0,27.0,1733.4,11679.68,25.16,0.4,0.3970588235294117,Monsoon,2010.0
Barley,2019.0,Rabi,West Bengal,278.0,599.0,1733.4,47749.28,102.86,2.073333333,2.1546762589928057,Winter,2010.0
Cotton(lint),2019.0,Kharif,West Bengal,305.0,590.0,1733.4,52386.8,112.85,1.18,1.9344262295081969,Monsoon,2010.0
Gram,2019.0,Rabi,West Bengal,36103.0,47419.0,1733.4,6201051.28,13358.11,1.294705882,1.3134365565188488,Winter,2010.0
Groundnut,2019.0,Autumn,West Bengal,4110.0,4605.0,1733.4,705933.6,1520.7,1.322857143,1.1204379562043796,Autumn,2010.0
Groundnut,2019.0,Rabi,West Bengal,4687.0,9127.0,1733.4,805039.12,1734.19,1.797272727,1.9473010454448476,Winter,2010.0
Groundnut,2019.0,Summer,West Bengal,62233.0,142367.0,1733.4,10689140.08,23026.21,2.141052632,2.2876448186653384,Summer,2010.0
Horse-gram,2019.0,Rabi,West Bengal,1739.0,919.0,1733.4,298690.64,643.43,0.563,0.5284646348476135,Winter,2010.0
Jowar,2019.0,Autumn,West Bengal,180.0,95.0,1733.4,30916.8,66.6,0.515,0.5277777777777778,Autumn,2010.0
Jute,2019.0,Kharif,West Bengal,181040.5,284535.0,1733.4,24196128.6,48427.2,4.905192307,5.0998507397164055,Monsoon,2010.0
Khesari,2019.0,Rabi,West Bengal,97112.0,85928.0,1733.4,16679957.12,35931.44,1.003333333,0.884834006096054,Winter,2010.0
Linseed,2019.0,Rabi,West Bengal,4055.0,2098.0,1733.4,696486.8,1500.35,0.515625,0.5173859432799014,Winter,2010.0
Maize,2019.0,Autumn,West Bengal,50026.0,170292.0,1733.4,8592465.76,18509.62,3.178333333,3.404069883660497,Autumn,2010.0
Maize,2019.0,Rabi,West Bengal,171547.0,284535.0,1733.4,24196128.6,48427.2,4.138235294,5.0998507397164055,Winter,2010.0
Maize,2019.0,Summer,West Bengal,140811.0,284535.0,1733.4,24185697.36,48427.2,3.916666667,5.0998507397164055,Summer,2010.0
Masoor,2019.0,Rabi,West Bengal,172025.0,143792.0,1733.4,24196128.6,48427.2,0.749047619,0.8358785060311001,Winter,2010.0
Mesta,2019.0,Kharif,West Bengal,12434.0,166211.0,1733.4,2135663.84,4600.58,4.905192307,5.0998507397164055,Monsoon,2010.0
Moong (Green Gram),2019.0,Kharif,West Bengal,2249.0,1896.0,1733.4,386288.24,832.13,0.874444444,0.8430413517118719,Monsoon,2010.0
Moong (Green Gram),2019.0,Rabi,West Bengal,1900.0,1497.0,1733.4,326344.0,703.0,0.756666667,0.7878947368421053,Winter,2010.0
Moong (Green Gram),2019.0,Summer,West Bengal,70233.0,28665.0,1733.4,12063220.08,25986.21,0.747619048,0.4081414719576267,Summer,2010.0
Niger seed,2019.0,Kharif,West Bengal,1005.0,519.0,1733.4,172618.8,371.85,0.584,0.5164179104477612,Monsoon,2010.0
Other Rabi Pulses,2019.0,Rabi,West Bengal,666.0,505.0,1733.4,114392.16,246.42,0.73,0.7582582582582582,Winter,2010.0
Other Kharif Pulses,2019.0,Kharif,West Bengal,1523.0,1020.0,1733.4,261590.48,563.51,0.693333333,0.66973079448457,Monsoon,2010.0
Peas & Beans (Pulses),2019.0,Rabi,West Bengal,20041.0,19031.0,1733.4,3442242.16,7415.17,0.986666667,0.9496033132079238,Winter,2010.0
Potato,2019.0,Rabi,West Bengal,181040.5,284535.0,1733.4,24196128.6,48427.2,4.905192307,5.0998507397164055,Winter,2010.0
Potato,2019.0,Summer,West Bengal,1630.0,19421.0,1733.4,279968.8,603.1,4.905192307,5.0998507397164055,Summer,2010.0
Ragi,2019.0,Autumn,West Bengal,2851.0,4174.0,1733.4,489687.76,1054.87,0.86,1.464047702560505,Autumn,2010.0
Rapeseed & Mustard,2019.0,Rabi,West Bengal,181040.5,284535.0,1733.4,24196128.6,48427.2,1.017272727,1.167052204940351,Winter,2010.0
Rice,2019.0,Autumn,West Bengal,181040.5,284535.0,1733.4,24196128.6,48427.2,2.434285714,2.3920214200050203,Autumn,2010.0
Rice,2019.0,Summer,West Bengal,181040.5,284535.0,1733.4,24196128.6,48427.2,3.464285714,3.630237967182797,Summer,2010.0
Rice,2019.0,Winter,West Bengal,181040.5,284535.0,1733.4,24196128.6,48427.2,2.771363636,2.833262197505193,Winter,2010.0
Sannhemp,2019.0,Kharif,West Bengal,370.0,1539.0,1733.4,63551.2,136.9,4.64,4.15945945945946,Monsoon,2010.0
Sesamum,2019.0,Autumn,West Bengal,651.0,549.0,1733.4,111815.76,240.87,0.854,0.8433179723502304,Autumn,2010.0
Sesamum,2019.0,Summer,West Bengal,181040.5,133845.0,1733.4,24196128.6,48427.2,0.595714286,0.5105956854292636,Summer,2010.0
Sesamum,2019.0,Winter,West Bengal,584.0,451.0,1733.4,100307.84,216.08,1.03125,0.7722602739726028,Winter,2010.0
Small millets,2019.0,Autumn,West Bengal,1724.0,704.0,1733.4,296114.24,637.88,0.686666667,0.408352668213457,Autumn,2010.0
Small millets,2019.0,Rabi,West Bengal,4380.0,4830.0,1733.4,752308.8,1620.6,1.28,1.1027397260273972,Winter,2010.0
Soyabean,2019.0,Kharif,West Bengal,249.0,194.0,1733.4,42768.24,92.13,1.255,0.7791164658634538,Monsoon,2010.0
Sugarcane,2019.0,Whole Year,West Bengal,19177.0,284535.0,1733.4,3293841.52,7095.49,4.905192307,5.0998507397164055,Year-round,2010.0
Sunflower,2019.0,Kharif,West Bengal,7842.0,9576.0,1733.4,1346941.92,2901.54,1.114666667,1.2211170619739862,Monsoon,2010.0
Tobacco,2019.0,Whole Year,West Bengal,15151.0,20457.0,1733.4,2602335.76,5605.87,1.51,1.3502079070688404,Year-round,2010.0
Urad,2019.0,Kharif,West Bengal,66846.0,44876.0,1733.4,11481468.96,24733.02,0.64,0.6713341112407624,Monsoon,2010.0
Urad,2019.0,Rabi,West Bengal,5502.0,5215.0,1733.4,945023.52,2035.74,0.74,0.9478371501272264,Winter,2010.0
Wheat,2019.0,Rabi,West Bengal,181040.5,284535.0,1733.4,24196128.6,48427.2,2.647619048,2.708169594494126,Winter,2010.0
Arhar/Tur,2020.0,Kharif,Uttarakhand,3327.0,3992.0,1313.947826,644140.47,1230.99,0.87,1.1998797715659753,Monsoon,2020.0
Barley,2020.0,Rabi,Uttarakhand,19280.0,24479.0,1313.947826,3732800.8,7133.6,1.366923077,1.2696576763485476,Winter,2020.0
Garlic,2020.0,Whole Year,Uttarakhand,5345.0,39638.0,1313.947826,1034845.45,1977.65,4.905192307,5.0998507397164055,Year-round,2020.0
Gram,2020.0,Rabi,Uttarakhand,728.0,558.0,1313.947826,140948.08,269.36,0.748181818,0.7664835164835165,Winter,2020.0
Groundnut,2020.0,Kharif,Uttarakhand,617.0,933.0,1313.947826,119457.37,228.29,1.521666667,1.5121555915721232,Monsoon,2020.0
Horse-gram,2020.0,Kharif,Uttarakhand,13149.0,12844.0,1313.947826,2545777.89,4865.13,0.969090909,0.9768043197201308,Monsoon,2020.0
Maize,2020.0,Kharif,Uttarakhand,19697.0,41108.0,1313.947826,3813536.17,7287.89,1.973076923,2.0870183276641114,Monsoon,2020.0
Maize,2020.0,Summer,Uttarakhand,198.0,430.0,1313.947826,38334.78,73.26,2.125,2.171717171717172,Summer,2020.0
Masoor,2020.0,Rabi,Uttarakhand,9246.0,6998.0,1313.947826,1790118.06,3421.02,0.751538462,0.7568678347393467,Winter,2020.0
Moong (Green Gram),2020.0,Kharif,Uttarakhand,9.0,6.0,1313.947826,1742.49,3.33,0.856666667,0.6666666666666666,Monsoon,2020.0
Moong (Green Gram),2020.0,Summer,Uttarakhand,8.0,5.0,1313.947826,1548.88,2.96,0.785,0.625,Summer,2020.0
Moth,2020.0,Kharif,Uttarakhand,42.0,24.0,1313.947826,8131.62,15.54,0.57,0.5714285714285714,Monsoon,2020.0
Onion,2020.0,Whole Year,Uttarakhand,3590.0,49670.0,1313.947826,695059.9,1328.3,4.905192307,5.0998507397164055,Year-round,2020.0
Other Rabi Pulses,2020.0,Rabi,Uttarakhand,32.0,21.0,1313.947826,6195.52,11.84,0.763333333,0.65625,Winter,2020.0
Other Cereals,2020.0,Kharif,Uttarakhand,623.0,350.0,1313.947826,120619.03,230.51,0.558571429,0.5617977528089888,Monsoon,2020.0
Other Cereals,2020.0,Rabi,Uttarakhand,411.0,333.0,1313.947826,79573.71,152.07,0.808,0.8102189781021898,Winter,2020.0
Other Kharif Pulses,2020.0,Kharif,Uttarakhand,14208.0,15379.0,1313.947826,2750810.88,5256.96,1.083333333,1.0824183558558558,Monsoon,2020.0
Peas & Beans (Pulses),2020.0,Rabi,Uttarakhand,4919.0,4135.0,1313.947826,952367.59,1820.03,0.669230769,0.8406180117910145,Winter,2020.0
Potato,2020.0,Kharif,Uttarakhand,6020.0,51902.0,1313.947826,1165532.2,2227.4,4.905192307,5.0998507397164055,Monsoon,2020.0
Potato,2020.0,Rabi,Uttarakhand,5427.0,62736.0,1313.947826,1050721.47,2007.99,4.905192307,5.0998507397164055,Winter,2020.0
Ragi,2020.0,Kharif,Uttarakhand,85427.0,125898.0,1313.947826,16539521.47,31607.99,1.589090909,1.473749517131586,Monsoon,2020.0
Rapeseed & Mustard,2020.0,Rabi,Uttarakhand,13150.0,11853.0,1313.947826,2545971.5,4865.5,0.693846154,0.9013688212927756,Winter,2020.0
Rice,2020.0,Kharif,Uttarakhand,181040.5,284535.0,1313.947826,24196128.6,48427.2,2.093076923,2.7667316976390453,Monsoon,2020.0
Rice,2020.0,Summer,Uttarakhand,15315.0,55057.0,1313.947826,2965137.15,5666.55,3.563333333,3.5949722494286647,Summer,2020.0
Sesamum,2020.0,Kharif,Uttarakhand,2017.0,537.0,1313.947826,390511.37,746.29,0.240833333,0.2662369856222112,Monsoon,2020.0
Small millets,2020.0,Kharif,Uttarakhand,44769.0,65289.0,1313.947826,8667726.09,16564.53,1.480909091,1.4583528781076192,Monsoon,2020.0
Soyabean,2020.0,Kharif,Uttarakhand,7246.0,8800.0,1313.947826,1402898.06,2681.02,1.214166667,1.2144631520839084,Monsoon,2020.0
Sugarcane,2020.0,Whole Year,Uttarakhand,90184.0,284535.0,1313.947826,17460524.24,33368.08,4.905192307,5.0998507397164055,Year-round,2020.0
Sunflower,2020.0,Kharif,Uttarakhand,3.0,2.0,1313.947826,580.83,1.11,0.75,0.6666666666666666,Monsoon,2020.0
Sunflower,2020.0,Summer,Uttarakhand,3.0,2.0,1313.947826,580.83,1.11,0.67,0.6666666666666666,Summer,2020.0
Tobacco,2020.0,Whole Year,Uttarakhand,3.0,6.0,1313.947826,580.83,1.11,2.0,2.0,Year-round,2020.0
Turmeric,2020.0,Whole Year,Uttarakhand,1299.0,4186.0,1313.947826,251499.39,480.63,2.808333333,3.22247882986913,Year-round,2020.0
Urad,2020.0,Kharif,Uttarakhand,12398.0,13282.0,1313.947826,2400376.78,4587.26,1.120769231,1.0713018228746571,Monsoon,2020.0
Urad,2020.0,Summer,Uttarakhand,58.0,69.0,1313.947826,11229.38,21.46,1.193333333,1.1896551724137931,Summer,2020.0
Wheat,2020.0,Rabi,Uttarakhand,181040.5,284535.0,1313.947826,24196128.6,48427.2,2.216153846,3.1528858739724552,Winter,2020.0
Other Oilseeds,2020.0,Kharif,Uttarakhand,13.0,9.0,1313.947826,2516.93,4.81,0.7,0.6923076923076923,Monsoon,2020.0
Other Oilseeds,2020.0,Rabi,Uttarakhand,30.0,21.0,1313.947826,5808.3,11.1,0.69,0.7,Winter,2020.0
Bajra,1997.0,Kharif,Haryana,181040.5,284535.0,661.2,24196128.6,48427.2,1.209444444,1.154109589041096,Monsoon,1990.0
Barley,1997.0,Rabi,Haryana,42000.0,116000.0,661.2,3997140.0,13020.0,2.596666667,2.761904761904762,Winter,1990.0
Cotton(lint),1997.0,Whole Year,Haryana,181040.5,284535.0,661.2,24196128.6,48427.2,1.552727273,1.7543581616481776,Year-round,1990.0
Gram,1997.0,Kharif,Haryana,59000.0,45000.0,661.2,5615030.0,18290.0,0.76,0.7627118644067796,Monsoon,1990.0
Gram,1997.0,Rabi,Haryana,181040.5,264000.0,661.2,24196128.6,48427.2,0.891538462,0.8949152542372881,Winter,1990.0
Jowar,1997.0,Kharif,Haryana,130000.0,32000.0,661.2,12372100.0,40300.0,0.3575,0.2461538461538461,Monsoon,1990.0
Maize,1997.0,Kharif,Haryana,26000.0,50000.0,661.2,2474420.0,8060.0,1.9725,1.9230769230769231,Monsoon,1990.0
Other Rabi Pulses,1997.0,Rabi,Haryana,104000.0,78000.0,661.2,9897680.0,32240.0,0.886153846,0.75,Winter,1990.0
Other Kharif Pulses,1997.0,Kharif,Haryana,64500.0,59400.0,661.2,6138465.0,19995.0,0.756315789,0.9209302325581395,Monsoon,1990.0
Rice,1997.0,Kharif,Haryana,181040.5,284535.0,661.2,24196128.6,48427.2,2.730588235,2.799561883899233,Monsoon,1990.0
Sugarcane,1997.0,Whole Year,Haryana,141000.0,284535.0,661.2,13418970.0,43710.0,4.905192307,5.0998507397164055,Year-round,1990.0
Wheat,1997.0,Rabi,Haryana,181040.5,284535.0,661.2,24196128.6,48427.2,3.607368421,3.6596985901798735,Winter,1990.0
Bajra,1997.0,Kharif,Nagaland,990.0,700.0,1398.5,94218.3,306.9,0.712857143,0.7070707070707071,Monsoon,1990.0
Jowar,1997.0,Kharif,Nagaland,900.0,630.0,1398.5,85653.0,279.0,0.725,0.7,Monsoon,1990.0
Maize,1997.0,Kharif,Nagaland,30000.0,30000.0,1398.5,2855100.0,9300.0,0.998571429,1.0,Monsoon,1990.0
Rice,1997.0,Kharif,Nagaland,145000.0,188000.0,1398.5,13799650.0,44950.0,1.29,1.296551724137931,Monsoon,1990.0
Rice,1997.0,Rabi,Nagaland,200.0,250.0,1398.5,19034.0,62.0,1.3,1.25,Winter,1990.0
Bajra,1998.0,Kharif,Delhi,2595.0,2091.0,784.5,256386.0,752.55,0.81,0.8057803468208092,Monsoon,1990.0
Barley,1998.0,Kharif,Delhi,305.0,83.0,784.5,30134.0,88.45,0.27,0.2721311475409836,Monsoon,1990.0
Cotton(lint),1998.0,Kharif,Delhi,1.0,1.0,784.5,98.8,0.29,1.0,1.0,Monsoon,1990.0
Gram,1998.0,Rabi,Delhi,152.0,36.0,784.5,15017.6,44.08,0.24,0.2368421052631578,Winter,1990.0
Jowar,1998.0,Kharif,Delhi,9052.0,4058.0,784.5,894337.6,2625.08,0.45,0.4482987185152453,Monsoon,1990.0
Maize,1998.0,Kharif,Delhi,165.0,132.0,784.5,16302.0,47.85,0.8,0.8,Monsoon,1990.0
Potato,1998.0,Whole Year,Delhi,142.0,1048.0,784.5,14029.6,41.18,4.905192307,5.0998507397164055,Year-round,1990.0
Rice,1998.0,Kharif,Delhi,7303.0,10799.0,784.5,721536.4,2117.87,1.48,1.47870738052855,Monsoon,1990.0
Sugarcane,1998.0,Whole Year,Delhi,5.0,300.0,784.5,494.0,1.45,4.905192307,5.0998507397164055,Year-round,1990.0
Wheat,1998.0,Rabi,Delhi,31037.0,107729.0,784.5,3066455.6,9000.73,3.47,3.4709862422270192,Winter,1990.0
Bajra,1999.0,Kharif,Andhra Pradesh,106564.0,90556.0,650.4,11309637.32,28772.28,0.899444444,0.8497804136481363,Monsoon,1990.0
Bajra,1999.0,Rabi,Andhra Pradesh,10039.0,6886.0,650.4,1065439.07,2710.53,0.860909091,0.6859248929176213,Winter,1990.0
Castor seed,1999.0,Kharif,Andhra Pradesh,181040.5,58353.0,650.4,24196128.6,48427.2,0.212631579,0.2209830304361492,Monsoon,1990.0
Cotton(lint),1999.0,Kharif,Andhra Pradesh,181040.5,284535.0,650.4,24196128.6,48427.2,1.458181818,1.5103776977041303,Monsoon,1990.0
Dry chillies,1999.0,Whole Year,Andhra Pradesh,181040.5,284535.0,650.4,24196128.6,48427.2,1.692727273,1.852633976750352,Year-round,1990.0
Gram,1999.0,Rabi,Andhra Pradesh,162961.0,95087.0,650.4,17295050.93,43999.47,0.824761905,0.5834954375586797,Winter,1990.0
Groundnut,1999.0,Kharif,Andhra Pradesh,181040.5,284535.0,650.4,24196128.6,48427.2,0.773181818,0.4477076793874956,Monsoon,1990.0
Groundnut,1999.0,Rabi,Andhra Pradesh,181040.5,284535.0,650.4,24196128.6,48427.2,1.528181818,1.4878123406425294,Winter,1990.0
Horse-gram,1999.0,Kharif,Andhra Pradesh,17595.0,5969.0,650.4,1867357.35,4750.65,0.387857143,0.3392441034384768,Monsoon,1990.0
Horse-gram,1999.0,Rabi,Andhra Pradesh,83409.0,29925.0,650.4,8852197.17,22520.43,0.379047619,0.3587742329964392,Winter,1990.0
Jowar,1999.0,Kharif,Andhra Pradesh,181040.5,246478.0,650.4,24196128.6,48427.2,0.609,0.7496905159486941,Monsoon,1990.0
Jowar,1999.0,Rabi,Andhra Pradesh,181040.5,284535.0,650.4,24196128.6,48427.2,0.605909091,0.710346894065174,Winter,1990.0
Linseed,1999.0,Rabi,Andhra Pradesh,5864.0,506.0,650.4,622346.32,1583.28,0.1175,0.0862892223738062,Winter,1990.0
Maize,1999.0,Kharif,Andhra Pradesh,181040.5,284535.0,650.4,24196128.6,48427.2,2.909090909,3.030513511261699,Monsoon,1990.0
Maize,1999.0,Rabi,Andhra Pradesh,91938.0,284535.0,650.4,9757379.94,24823.26,4.394761905,4.149502925884836,Winter,1990.0
Masoor,1999.0,Kharif,Andhra Pradesh,181040.5,152953.0,650.4,24196128.6,48427.2,0.375,0.3580218015668852,Monsoon,1990.0
Masoor,1999.0,Rabi,Andhra Pradesh,4942.0,1872.0,650.4,524494.46,1334.34,0.346153846,0.3787940105220558,Winter,1990.0
Moong (Green Gram),1999.0,Kharif,Andhra Pradesh,181040.5,174742.0,650.4,24196128.6,48427.2,0.626818182,0.5449889905624481,Monsoon,1990.0
Moong (Green Gram),1999.0,Rabi,Andhra Pradesh,138055.0,36027.0,650.4,14651777.15,37274.85,0.335263158,0.2609612111115135,Winter,1990.0
Niger seed,1999.0,Kharif,Andhra Pradesh,18602.0,7164.0,650.4,1974230.26,5022.54,0.3725,0.3851198795828405,Monsoon,1990.0
Onion,1999.0,Whole Year,Andhra Pradesh,34925.0,284535.0,650.4,3706590.25,9429.75,4.905192307,5.0998507397164055,Year-round,1990.0
Ragi,1999.0,Kharif,Andhra Pradesh,82280.0,85732.0,650.4,8732376.4,22215.6,1.038666667,1.0419543023821098,Monsoon,1990.0
Ragi,1999.0,Rabi,Andhra Pradesh,14472.0,24853.0,650.4,1535913.36,3907.44,1.79,1.7173161967938086,Winter,1990.0
Rapeseed & Mustard,1999.0,Rabi,Andhra Pradesh,2942.0,646.0,650.4,312234.46,794.34,0.214,0.2195785180149558,Winter,1990.0
Rice,1999.0,Kharif,Andhra Pradesh,181040.5,284535.0,650.4,24196128.6,48427.2,2.400869565,2.476898996557842,Monsoon,1990.0
Rice,1999.0,Rabi,Andhra Pradesh,181040.5,284535.0,650.4,24196128.6,48427.2,2.73,3.073257288575954,Winter,1990.0
Safflower,1999.0,Rabi,Andhra Pradesh,16896.0,7742.0,650.4,1793172.48,4561.92,0.39,0.4582149621212121,Winter,1990.0
Sesamum,1999.0,Kharif,Andhra Pradesh,116926.0,26617.0,650.4,12409356.38,31570.02,0.221363636,0.2276397037442485,Monsoon,1990.0
Sesamum,1999.0,Rabi,Andhra Pradesh,54212.0,10932.0,650.4,5753519.56,14637.24,0.207368421,0.2016527706042942,Winter,1990.0
Sugarcane,1999.0,Whole Year,Andhra Pradesh,181040.5,284535.0,650.4,24196128.6,48427.2,4.905192307,5.0998507397164055,Year-round,1990.0
Sunflower,1999.0,Kharif,Andhra Pradesh,74294.0,49815.0,650.4,7884822.22,20059.38,0.653076923,0.6705117506124317,Monsoon,1990.0
Tobacco,1999.0,Whole Year,Andhra Pradesh,128826.0,133652.0,650.4,13672303.38,34783.02,1.253125,1.0374613820191576,Year-round,1990.0
Urad,1999.0,Kharif,Andhra Pradesh,80258.0,48023.0,650.4,8517781.54,21669.66,0.607894737,0.5983577961075531,Monsoon,1990.0
Urad,1999.0,Rabi,Andhra Pradesh,181040.5,246988.0,650.4,24196128.6,48427.2,0.508,0.6489557085915926,Winter,1990.0
Wheat,1999.0,Rabi,Andhra Pradesh,13515.0,9056.0,650.4,1434346.95,3649.05,0.658181818,0.6700702922678505,Winter,1990.0
Bajra,1999.0,Kharif,Delhi,2719.0,3749.0,365.9,288567.47,734.13,1.38,1.3788157410812798,Monsoon,1990.0
Barley,1999.0,Kharif,Delhi,261.0,98.0,365.9,27699.93,70.47,0.38,0.3754789272030651,Monsoon,1990.0
Cotton(lint),1999.0,Kharif,Delhi,1.0,1.0,365.9,106.13,0.27,1.0,1.0,Monsoon,1990.0
Gram,1999.0,Rabi,Delhi,62.0,13.0,365.9,6580.06,16.74,0.21,0.2096774193548387,Winter,1990.0
Jowar,1999.0,Kharif,Delhi,8515.0,3681.0,365.9,903696.95,2299.05,0.43,0.4322959483264826,Monsoon,1990.0
Maize,1999.0,Kharif,Delhi,58.0,42.0,365.9,6155.54,15.66,0.72,0.7241379310344828,Monsoon,1990.0
Potato,1999.0,Whole Year,Delhi,157.0,1155.0,365.9,16662.41,42.39,4.905192307,5.0998507397164055,Year-round,1990.0
Rice,1999.0,Kharif,Delhi,8105.0,15279.0,365.9,860183.65,2188.35,1.89,1.8851326341764345,Monsoon,1990.0
Sugarcane,1999.0,Whole Year,Delhi,4.0,200.0,365.9,424.52,1.08,4.905192307,5.0998507397164055,Year-round,1990.0
Wheat,1999.0,Rabi,Delhi,33505.0,122058.0,365.9,3555885.65,9046.35,3.64,3.642978659901507,Winter,1990.0
Bajra,1999.0,Kharif,Jammu and Kashmir,13357.0,6397.0,667.1,1417578.41,3606.39,0.5575,0.4789249082877891,Monsoon,1990.0
Barley,1999.0,Kharif,Jammu and Kashmir,34.0,10.0,667.1,3608.42,9.18,0.29,0.2941176470588235,Monsoon,1990.0
Barley,1999.0,Rabi,Jammu and Kashmir,10958.0,5051.0,667.1,1162972.54,2958.66,0.591666667,0.4609417776966599,Winter,1990.0
Gram,1999.0,Rabi,Jammu and Kashmir,443.0,120.0,667.1,47015.59,119.61,0.35,0.2708803611738149,Winter,1990.0
Groundnut,1999.0,Kharif,Jammu and Kashmir,8.0,4.0,667.1,849.04,2.16,0.51,0.5,Monsoon,1990.0
Jowar,1999.0,Kharif,Jammu and Kashmir,6.0,1.0,667.1,636.78,1.62,0.2,0.1666666666666666,Monsoon,1990.0
Linseed,1999.0,Rabi,Jammu and Kashmir,700.0,302.0,667.1,74291.0,189.0,0.43875,0.4314285714285714,Winter,1990.0
Maize,1999.0,Kharif,Jammu and Kashmir,181040.5,284535.0,667.1,24196128.6,48427.2,1.288333333,1.4849491371594965,Monsoon,1990.0
Rapeseed & Mustard,1999.0,Rabi,Jammu and Kashmir,68751.0,50410.0,667.1,7296543.63,18562.77,0.561818182,0.7332256985352941,Winter,1990.0
Rice,1999.0,Kharif,Jammu and Kashmir,181040.5,284535.0,667.1,24196128.6,48427.2,1.489166667,1.5622104738154614,Monsoon,1990.0
Sesamum,1999.0,Kharif,Jammu and Kashmir,6418.0,2741.0,667.1,681142.34,1732.86,0.4625,0.4270800872545964,Monsoon,1990.0
Sugarcane,1999.0,Whole Year,Jammu and Kashmir,143.0,143.0,667.1,15176.59,38.61,1.1125,1.0,Year-round,1990.0
Bajra,2000.0,Kharif,Delhi,3119.0,4634.0,544.3,306192.23,810.94,1.49,1.485732606604681,Monsoon,2000.0
Barley,2000.0,Kharif,Delhi,235.0,75.0,544.3,23069.95,61.1,0.32,0.3191489361702128,Monsoon,2000.0
Cotton(lint),2000.0,Kharif,Delhi,1.0,1.0,544.3,98.17,0.26,1.0,1.0,Monsoon,2000.0
Gram,2000.0,Rabi,Delhi,50.0,8.0,544.3,4908.5,13.0,0.16,0.16,Winter,2000.0
Jowar,2000.0,Kharif,Delhi,8625.0,8177.0,544.3,846716.25,2242.5,0.95,0.9480579710144929,Monsoon,2000.0
Maize,2000.0,Kharif,Delhi,55.0,90.0,544.3,5399.35,14.3,1.64,1.6363636363636365,Monsoon,2000.0
Potato,2000.0,Whole Year,Delhi,2487.0,45950.0,544.3,244148.79,646.62,4.905192307,5.0998507397164055,Year-round,2000.0
Rice,2000.0,Kharif,Delhi,6053.0,11420.0,544.3,594223.01,1573.78,1.89,1.8866677680489012,Monsoon,2000.0
Sugarcane,2000.0,Whole Year,Delhi,5.0,200.0,544.3,490.85,1.3,4.905192307,5.0998507397164055,Year-round,2000.0
